slug,name,audit_status,url,discovery_method,scrape_status,indicators_evidence_found_count,error,attempted_at
swarkestone-parish,Swarkestone,no_web_presence_found,,,,,,2026-04-26T16:44:07+00:00
swimbridge-parish,Swimbridge,verified,https://swimbridgeparishcouncil.gov.uk/,pattern,ok,3,,2026-04-26T16:44:10+00:00
swefling-parish,Swefling,no_web_presence_found,,,,,,2026-04-26T16:44:09+00:00
swine-parish,Swine,no_web_presence_found,,,,,,2026-04-26T16:44:10+00:00
swilland-parish,Swilland,no_web_presence_found,,,,,,2026-04-26T16:44:10+00:00
swingfield-parish,Swingfield,verified,https://www.swingfieldpc.org.uk/,pattern,ok,4,,2026-04-26T16:44:12+00:00
swinfen-and-packington-parish,Swinfen and Packington,no_web_presence_found,,,,,,2026-04-26T16:44:11+00:00
tallington-parish,Tallington,verified,https://tallington-pc.gov.uk/,pattern,ok,1,,2026-04-26T16:44:19+00:00
swinefleet-parish,Swinefleet,no_web_presence_found,,,,,,2026-04-26T16:44:10+00:00
swinhope-parish,Swinhope,no_web_presence_found,,,,,,2026-04-26T16:44:13+00:00
swinton-with-warthermarske-parish,Swinton with Warthermarske,no_web_presence_found,,,,,,2026-04-26T16:44:13+00:00
swanland-parish,Swanland,verified,https://www.swanlandparishcouncil.gov.uk/,pattern,ok,3,,2026-04-26T16:44:06+00:00
syresham-parish,Syresham,verified,https://www.syreshamparishcouncil.gov.uk/,pattern,ok,5,,2026-04-26T16:44:17+00:00
swyre-parish,Swyre,no_web_presence_found,,,,,,2026-04-26T16:44:14+00:00
sydling-st-nicholas-parish,Sydling St. Nicholas,no_web_presence_found,,,,,,2026-04-26T16:44:16+00:00
syerston-parish,Syerston,no_web_presence_found,,,,,,2026-04-26T16:44:17+00:00
tasburgh-parish,Tasburgh,verified,https://www.tasburghparishcouncil.gov.uk/,pattern,ok,4,,2026-04-26T16:44:23+00:00
tadmarton-parish,Tadmarton,no_web_presence_found,,,,,,2026-04-26T16:44:18+00:00
symondsbury-parish,Symondsbury,no_web_presence_found,,,,,,2026-04-26T16:44:17+00:00
sudbourne-parish,Sudbourne,no_web_presence_found,,,,,,2026-04-26T16:43:52+00:00
tatham-parish,Tatham,verified,https://tathamparishcouncil.gov.uk/,pattern,ok,1,,2026-04-26T16:44:23+00:00
tarrant-gunville-parish,Tarrant Gunville,no_web_presence_found,,,,,,2026-04-26T16:44:21+00:00
tarrant-crawford-parish,Tarrant Crawford,no_web_presence_found,,,,,,2026-04-26T16:44:21+00:00
tansley-parish,Tansley,no_web_presence_found,,,,,,2026-04-26T16:44:21+00:00
tangmere-parish,Tangmere,no_web_presence_found,,,,,,2026-04-26T16:44:20+00:00
tarrant-hinton-parish,Tarrant Hinton,no_web_presence_found,,,,,,2026-04-26T16:44:21+00:00
tarrant-launceston-parish,Tarrant Launceston,no_web_presence_found,,,,,,2026-04-26T16:44:22+00:00
tatenhill-parish,Tatenhill,no_web_presence_found,,,,,,2026-04-26T16:44:23+00:00
tawstock-parish,Tawstock,verified,https://www.tawstockparishcouncil.com/,pattern,ok,2,,2026-04-26T16:44:25+00:00
tattershall-thorpe-parish,Tattershall Thorpe,no_web_presence_found,,,,,,2026-04-26T16:44:24+00:00
tatworth-and-forton-parish,Tatworth and Forton,no_web_presence_found,,,,,,2026-04-26T16:44:24+00:00
tebay-parish,Tebay,verified,https://tebaypc.org.uk/,pattern,ok,3,,2026-04-26T16:44:28+00:00
taynton-parish-2,Taynton,no_web_presence_found,,,,,,2026-04-26T16:44:27+00:00
tealby-parish,Tealby,no_web_presence_found,,,,,,2026-04-26T16:44:27+00:00
tedstone-delamere-parish,Tedstone Delamere,no_web_presence_found,,,,,,2026-04-26T16:44:29+00:00
tedstone-wafer-parish,Tedstone Wafer,no_web_presence_found,,,,,,2026-04-26T16:44:30+00:00
tendring-parish,Tendring,verified,https://www.tendringparishcouncil.gov.uk/community/tendring-parish-council-20973/home/,pattern,ok,6,,2026-04-26T16:44:34+00:00
teigh-parish,Teigh,no_web_presence_found,,,,,,2026-04-26T16:44:30+00:00
temple-bruer-with-temple-high-grange-parish,Temple Bruer with Temple High Grange,no_web_presence_found,,,,,,2026-04-26T16:44:31+00:00
teffont-parish,Teffont,no_web_presence_found,,,,,,2026-04-26T16:44:30+00:00
teignmouth-parish,Teignmouth,no_web_presence_found,,,,,,2026-04-26T16:44:31+00:00
temple-cloud-with-cameley-parish,Temple Cloud with Cameley,no_web_presence_found,,,,,,2026-04-26T16:44:32+00:00
temple-grafton-parish,Temple Grafton,no_web_presence_found,,,,,,2026-04-26T16:44:32+00:00
temple-guiting-parish,Temple Guiting,no_web_presence_found,,,,,,2026-04-26T16:44:33+00:00
teston-parish,Teston,verified,https://testonparishcouncil.gov.uk/,pattern,ok,5,,2026-04-26T16:44:38+00:00
tempsford-parish,Tempsford,no_web_presence_found,,,,,,2026-04-26T16:44:33+00:00
tenbury-parish,Tenbury,no_web_presence_found,,,,,,2026-04-26T16:44:33+00:00
thaxted-parish,Thaxted,verified,https://thaxted-pc.gov.uk/,pattern,ok,1,,2026-04-26T16:44:42+00:00
terling-parish,Terling,no_web_presence_found,,,,,,2026-04-26T16:44:36+00:00
terrington-st-john-parish,Terrington St. John,no_web_presence_found,,,,,,2026-04-26T16:44:37+00:00
teddington-parish,Teddington,no_web_presence_found,,,,,,2026-04-26T16:44:29+00:00
tetbury-upton-parish,Tetbury Upton,verified,https://tetburyupton-pc.gov.uk/,pattern,ok,2,,2026-04-26T16:44:39+00:00
tetcott-parish,Tetcott,no_web_presence_found,,,,,,2026-04-26T16:44:39+00:00
theale-parish,Theale,verified,https://www.thealeparishcouncil.gov.uk/,pattern,ok,2,,2026-04-26T16:44:43+00:00
tewin-parish,Tewin,no_web_presence_found,,,,,,2026-04-26T16:44:40+00:00
tetney-parish,Tetney,no_web_presence_found,,,,,,2026-04-26T16:44:40+00:00
thame-parish,Thame,no_web_presence_found,,,,,,2026-04-26T16:44:41+00:00
the-charltons-parish,The Charltons,no_web_presence_found,,,,,,2026-04-26T16:44:42+00:00
the-gorge-parish,The Gorge,no_web_presence_found,,,,,,2026-04-26T16:44:42+00:00
the-salings-parish,The Salings,no_web_presence_found,,,,,,2026-04-26T16:44:42+00:00
theakston-parish,Theakston,no_web_presence_found,,,,,,2026-04-26T16:44:43+00:00
theberton-parish,Theberton,no_web_presence_found,,,,,,2026-04-26T16:44:46+00:00
thenford-parish,Thenford,no_web_presence_found,,,,,,2026-04-26T16:44:46+00:00
taynton-parish,Taynton,verified,https://taynton-pc.gov.uk/,pattern,ok,3,,2026-04-26T16:44:26+00:00
thistleton-parish,Thistleton,no_web_presence_found,,,,,,2026-04-26T16:44:47+00:00
teynham-parish,Teynham,verified,https://www.teynhamparishcouncil.gov.uk/,pattern,ok,3,,2026-04-26T16:44:40+00:00
thonock-parish,Thonock,no_web_presence_found,,,,,,2026-04-26T16:44:48+00:00
thornley-parish,Thornley,verified,https://thornley-pc.gov.uk/,pattern,ok,3,,2026-04-26T16:44:56+00:00
thornbury-parish-2,Thornbury,no_web_presence_found,,,,,,2026-04-26T16:44:49+00:00
thornbury-parish,Thornbury,no_web_presence_found,,,,,,2026-04-26T16:44:49+00:00
thakeham-parish,Thakeham,no_web_presence_found,,,,,,2026-04-26T16:44:40+00:00
thornbury-parish-3,Thornbury,no_web_presence_found,,,,,,2026-04-26T16:44:49+00:00
thorncombe-parish,Thorncombe,no_web_presence_found,,,,,,2026-04-26T16:44:50+00:00
thorney-parish,Thorney,no_web_presence_found,,,,,,2026-04-26T16:44:51+00:00
thornfalcon-parish,Thornfalcon,no_web_presence_found,,,,,,2026-04-26T16:44:51+00:00
thorney-parish-2,Thorney,no_web_presence_found,,,,,,2026-04-26T16:44:51+00:00
thornford-parish,Thornford,no_web_presence_found,,,,,,2026-04-26T16:44:52+00:00
thorner-parish,Thorner,no_web_presence_found,,,,,,2026-04-26T16:44:50+00:00
thornhaugh-parish,Thornhaugh,verified,https://www.thornhaughparishcouncil.co.uk/,pattern,ok,2,,2026-04-26T16:44:56+00:00
thorngumbald-parish,Thorngumbald,no_web_presence_found,,,,,,2026-04-26T16:44:55+00:00
thorp-arch-parish,Thorp Arch,verified,https://thorparch-pc.gov.uk/,pattern,ok,3,,2026-04-26T16:44:59+00:00
thornley-with-wheatley-parish,Thornley-with-Wheatley,no_web_presence_found,,,,,,2026-04-26T16:44:57+00:00
thornton-curtis-parish,Thornton Curtis,no_web_presence_found,,,,,,2026-04-26T16:44:58+00:00
thornton-le-fen-parish,Thornton le Fen,no_web_presence_found,,,,,,2026-04-26T16:44:58+00:00
thornton-le-street-parish,Thornton-le-Street,no_web_presence_found,,,,,,2026-04-26T16:44:58+00:00
thornton-watlass-parish,Thornton Watlass,no_web_presence_found,,,,,,2026-04-26T16:44:58+00:00
thornton-rust-parish,Thornton Rust,no_web_presence_found,,,,,,2026-04-26T16:44:58+00:00
thornton-le-moor-parish,Thornton-le-Moor,no_web_presence_found,,,,,,2026-04-26T16:44:58+00:00
thorpe-audlin-parish,Thorpe Audlin,no_web_presence_found,,,,,,2026-04-26T16:45:00+00:00
thorpe-in-balne-parish,Thorpe in Balne,no_web_presence_found,,,,,,2026-04-26T16:45:00+00:00
thorpe-by-water-parish,Thorpe by Water,no_web_presence_found,,,,,,2026-04-26T16:45:00+00:00
thorpe-langton-parish,Thorpe Langton,no_web_presence_found,,,,,,2026-04-26T16:45:02+00:00
thorpe-le-soken-parish,Thorpe-le-Soken,no_web_presence_found,,,,,,2026-04-26T16:45:04+00:00
thorrington-parish,Thorrington,verified,https://thorringtonparishcouncil.gov.uk/,pattern,ok,5,,2026-04-26T16:45:07+00:00
thorverton-parish,Thorverton,verified,https://thorvertonparishcouncil.gov.uk/,pattern,ok,1,,2026-04-26T16:45:07+00:00
thorpe-mandeville-parish,Thorpe Mandeville,no_web_presence_found,,,,,,2026-04-26T16:45:04+00:00
thorpe-on-the-hill-parish,Thorpe on the Hill,no_web_presence_found,,,,,,2026-04-26T16:45:05+00:00
thornhill-parish,Thornhill,no_web_presence_found,,,,,,2026-04-26T16:44:56+00:00
thorpe-salvin-parish,Thorpe Salvin,no_web_presence_found,,,,,,2026-04-26T16:45:06+00:00
thurlaston-parish,Thurlaston,verified,https://www.thurlaston-pc.gov.uk/,pattern,ok,,,2026-04-26T16:45:14+00:00
thorpe-st-peter-parish,Thorpe St. Peter,no_web_presence_found,,,,,,2026-04-26T16:45:07+00:00
thrintoft-parish,Thrintoft,no_web_presence_found,,,,,,2026-04-26T16:45:08+00:00
throwleigh-parish,Throwleigh,no_web_presence_found,,,,,,2026-04-26T16:45:08+00:00
thruxton-parish,Thruxton,verified,https://www.thruxtonparishcouncil.gov.uk/community/thruxton-parish-council-14865/home/,pattern,ok,4,,2026-04-26T16:45:10+00:00
throckmorton-parish,Throckmorton,no_web_presence_found,,,,,,2026-04-26T16:45:08+00:00
thrushelton-parish,Thrushelton,no_web_presence_found,,,,,,2026-04-26T16:45:10+00:00
thursby-parish,Thursby,verified,https://thursby-pc.gov.uk/,pattern,ok,3,,2026-04-26T16:45:18+00:00
thurcroft-parish,Thurcroft,verified,https://www.thurcroftparishcouncil.gov.uk/HOME_42782.aspx,pattern,ok,2,,2026-04-26T16:45:14+00:00
thrussington-parish,Thrussington,no_web_presence_found,,,,,,2026-04-26T16:45:10+00:00
thruxton-parish-2,Thruxton,no_web_presence_found,,,,,,2026-04-26T16:45:12+00:00
thursley-parish,Thursley,verified,https://www.thursley-pc.gov.uk/,pattern,ok,3,,2026-04-26T16:45:20+00:00
thurcaston-and-cropston-parish,Thurcaston and Cropston,no_web_presence_found,,,,,,2026-04-26T16:45:13+00:00
thurlaston-parish-2,Thurlaston,no_web_presence_found,,,,,,2026-04-26T16:45:15+00:00
thurgarton-parish,Thurgarton,verified,https://www.thurgarton.org.uk/,pattern,ok,3,,2026-04-26T16:45:14+00:00
thurlby-parish-2,Thurlby,no_web_presence_found,,,,,,2026-04-26T16:45:15+00:00
thurlby-parish,Thurlby,blocked_by_robots,https://thurlbyparishcouncil-co-uk.stackstaging.com/,pattern,robots-disallow,,,2026-04-26T16:45:15+00:00
tichborne-parish,Tichborne,verified,https://www.tichborne-pc.gov.uk/community/tichborne-parish-council-7692/home/,pattern,ok,4,,2026-04-26T16:45:23+00:00
thurnby-and-bushby-parish,Thurnby and Bushby,no_web_presence_found,,,,,,2026-04-26T16:45:17+00:00
thurnham-parish-2,Thurnham,no_web_presence_found,,,,,,2026-04-26T16:45:18+00:00
thurnham-parish,Thurnham,no_web_presence_found,,,,,,2026-04-26T16:45:17+00:00
thurlestone-parish,Thurlestone,verified,https://thurlestoneparishcouncil.gov.uk/,pattern,ok,4,,2026-04-26T16:45:17+00:00
thwing-parish,Thwing,no_web_presence_found,,,,,,2026-04-26T16:45:20+00:00
tibberton-and-cherrington-parish,Tibberton and Cherrington,no_web_presence_found,,,,,,2026-04-26T16:45:20+00:00
ticknall-parish,Ticknall,verified,https://www.ticknallparishcouncil.gov.uk/,pattern,ok,5,,2026-04-26T16:45:24+00:00
thursford-parish,Thursford,no_web_presence_found,,,,,,2026-04-26T16:45:19+00:00
tibthorpe-parish,Tibthorpe,no_web_presence_found,,,,,,2026-04-26T16:45:20+00:00
tidenham-parish,Tidenham,verified,https://tidenhamparishcouncil.gov.uk/,pattern,ok,2,,2026-04-26T16:45:26+00:00
tickencote-parish,Tickencote,no_web_presence_found,,,,,,2026-04-26T16:45:23+00:00
tickenham-parish,Tickenham,no_web_presence_found,,,,,,2026-04-26T16:45:23+00:00
tickton-parish,Tickton,no_web_presence_found,,,,,,2026-04-26T16:45:25+00:00
tiddington-with-albury-parish,Tiddington-with-Albury,no_web_presence_found,,,,,,2026-04-26T16:45:25+00:00
timsbury-parish,Timsbury,verified,https://timsburyparish.gov.uk/,pattern,ok,,,2026-04-26T16:45:30+00:00
tidmington-parish,Tidmington,no_web_presence_found,,,,,,2026-04-26T16:45:27+00:00
tintwistle-parish,Tintwistle,verified,https://tintwistle-pc.gov.uk/,pattern,ok,5,,2026-04-26T16:45:34+00:00
tilbury-juxta-clare-parish,Tilbury Juxta Clare,no_web_presence_found,,,,,,2026-04-26T16:45:28+00:00
tillington-parish,Tillington,no_web_presence_found,,,,,,2026-04-26T16:45:29+00:00
tilney-all-saints-parish,Tilney All Saints,no_web_presence_found,,,,,,2026-04-26T16:45:30+00:00
titchmarsh-parish,Titchmarsh,verified,https://titchmarsh-pc.gov.uk/,pattern,ok,2,,2026-04-26T16:45:37+00:00
tilton-on-the-hill-and-halstead-parish,Tilton on the Hill and Halstead,no_web_presence_found,,,,,,2026-04-26T16:45:30+00:00
tilty-parish,Tilty,no_web_presence_found,,,,,,2026-04-26T16:45:30+00:00
timworth-parish,Timworth,no_web_presence_found,,,,,,2026-04-26T16:45:31+00:00
thrandeston-parish,Thrandeston,no_web_presence_found,,,,,,2026-04-26T16:45:07+00:00
tiptree-parish,Tiptree,verified,https://www.tiptreeparishcouncil.gov.uk/,pattern,ok,4,,2026-04-26T16:45:35+00:00
tincleton-parish,Tincleton,no_web_presence_found,,,,,,2026-04-26T16:45:32+00:00
tinwell-parish,Tinwell,no_web_presence_found,,,,,,2026-04-26T16:45:35+00:00
tidmarsh-parish,Tidmarsh,no_web_presence_found,,,,,,2026-04-26T16:45:26+00:00
togston-parish,Togston,verified,https://www.togston-pc.gov.uk/community/togston-parich-council-21140/home/,pattern,ok,2,,2026-04-26T16:45:42+00:00
tirley-parish,Tirley,no_web_presence_found,,,,,,2026-04-26T16:45:36+00:00
todenham-parish,Todenham,verified,https://todenhamparishcouncil.gov.uk/,pattern,ok,1,,2026-04-26T16:45:41+00:00
todmorden-parish,Todmorden,verified,https://todmorden.org.uk/,pattern,ok,,,2026-04-26T16:45:41+00:00
titchwell-parish,Titchwell,no_web_presence_found,,,,,,2026-04-26T16:45:37+00:00
tiverton-parish,Tiverton,no_web_presence_found,,,,,,2026-04-26T16:45:38+00:00
todwick-parish,Todwick,verified,https://www.todwick.org.uk/,pattern,ok,2,,2026-04-26T16:45:42+00:00
tixall-parish,Tixall,no_web_presence_found,,,,,,2026-04-26T16:45:40+00:00
tilbrook-parish,Tilbrook,no_web_presence_found,,,,,,2026-04-26T16:45:28+00:00
tixover-parish,Tixover,no_web_presence_found,,,,,,2026-04-26T16:45:40+00:00
todber-parish,Todber,no_web_presence_found,,,,,,2026-04-26T16:45:40+00:00
tollesbury-parish,Tollesbury,verified,https://www.tollesburyparishcouncil.gov.uk/,pattern,ok,3,,2026-04-26T16:45:46+00:00
tilmanstone-parish,Tilmanstone,verified,https://tilmanstonepc.org.uk/,pattern,ok,5,,2026-04-26T16:45:30+00:00
titley-parish,Titley,no_web_presence_found,,,,,,2026-04-26T16:45:38+00:00
toppesfield-parish,Toppesfield,verified,https://toppesfield-pc.gov.uk/,pattern,ok,,,2026-04-26T16:45:50+00:00
tostock-parish,Tostock,verified,https://tostock-pc.gov.uk/,pattern,ok,1,,2026-04-26T16:45:51+00:00
toller-fratrum-parish,Toller Fratrum,no_web_presence_found,,,,,,2026-04-26T16:45:45+00:00
tolleshunt-d-arcy-parish,Tolleshunt D'Arcy,no_web_presence_found,,,,,,2026-04-26T16:45:46+00:00
toller-porcorum-parish,Toller Porcorum,no_web_presence_found,,,,,,2026-04-26T16:45:46+00:00
tottenhill-parish,Tottenhill,verified,https://tottenhill-pc.gov.uk/,pattern,ok,,,2026-04-26T16:45:52+00:00
tolleshunt-major-parish,Tolleshunt Major,no_web_presence_found,,,,,,2026-04-26T16:45:47+00:00
tolleshunt-knights-parish,Tolleshunt Knights,no_web_presence_found,,,,,,2026-04-26T16:45:46+00:00
toot-baldon-parish,Toot Baldon,no_web_presence_found,,,,,,2026-04-26T16:45:47+00:00
totland-parish,Totland,verified,https://www.totlandparishcouncil.gov.uk/,pattern,ok,4,,2026-04-26T16:45:52+00:00
tortworth-parish,Tortworth,no_web_presence_found,,,,,,2026-04-26T16:45:50+00:00
torver-parish,Torver,no_web_presence_found,,,,,,2026-04-26T16:45:51+00:00
towersey-parish,Towersey,verified,https://towerseypc.gov.uk/,pattern,ok,2,,2026-04-26T16:45:55+00:00
totton-and-eling-parish,Totton and Eling,no_web_presence_found,,,,,,2026-04-26T16:45:52+00:00
tovil-parish,Tovil,verified,https://tovilparish.gov.uk/,pattern,ok,6,,2026-04-26T16:45:52+00:00
tow-law-parish,Tow Law,no_web_presence_found,,,,,,2026-04-26T16:45:53+00:00
tormarton-parish,Tormarton,verified,https://www.tormarton-pc.gov.uk/,pattern,ok,3,,2026-04-26T16:45:50+00:00
toynton-st-peter-parish,Toynton St Peter,no_web_presence_found,,,,,,2026-04-26T16:45:55+00:00
treales-roseacre-and-wharles-parish,"Treales, Roseacre and Wharles",no_web_presence_found,,,,,,2026-04-26T16:45:56+00:00
trentishoe-parish,Trentishoe,no_web_presence_found,,,,,,2026-04-26T16:45:57+00:00
tring-parish,Tring,verified,https://www.tring.gov.uk/,pattern,ok,6,,2026-04-26T16:46:01+00:00
tresco-parish,Tresco,no_web_presence_found,,,,,,2026-04-26T16:45:57+00:00
tretire-with-michaelchurch-parish,Tretire with Michaelchurch,no_web_presence_found,,,,,,2026-04-26T16:45:57+00:00
trimdon-parish,Trimdon,verified,https://trimdonparishcouncil.gov.uk/,pattern,ok,5,,2026-04-26T16:45:59+00:00
trimdon-foundry-parish,Trimdon Foundry,no_web_presence_found,,,,,,2026-04-26T16:45:57+00:00
trident-parish,Trident,no_web_presence_found,,,,,,2026-04-26T16:45:57+00:00
trimingham-parish,Trimingham,verified,https://www.triminghamparishcouncil.co.uk/,pattern,ok,2,,2026-04-26T16:46:00+00:00
trotton-with-chithurst-parish,Trotton with Chithurst,verified,https://www.trotton-with-chithurst.org.uk/,pattern,ok,6,,2026-04-26T16:46:03+00:00
tupton-parish,Tupton,verified,https://www.tupton-pc.gov.uk/,pattern,ok,6,,2026-04-26T16:46:08+00:00
trunch-parish,Trunch,verified,https://trunch-pc.gov.uk/,pattern,ok,1,,2026-04-26T16:46:05+00:00
tunstead-parish,Tunstead,verified,https://tunstead-pc.gov.uk/,pattern,ok,1,,2026-04-26T16:46:07+00:00
trottiscliffe-parish,Trottiscliffe,no_web_presence_found,,,,,,2026-04-26T16:46:03+00:00
tring-rural-parish,Tring Rural,no_web_presence_found,,,,,,2026-04-26T16:46:02+00:00
twineham-parish,Twineham,verified,https://twineham-pc.gov.uk/,pattern,ok,4,,2026-04-26T16:46:12+00:00
trent-parish,Trent,no_web_presence_found,,,,,,2026-04-26T16:45:56+00:00
trowse-with-newton-parish,Trowse with Newton,no_web_presence_found,,,,,,2026-04-26T16:46:05+00:00
tockholes-parish,Tockholes,no_web_presence_found,,,,,,2026-04-26T16:45:40+00:00
trusham-parish,Trusham,no_web_presence_found,,,,,,2026-04-26T16:46:07+00:00
tumby-parish,Tumby,no_web_presence_found,,,,,,2026-04-26T16:46:07+00:00
tuddenham-st-martin-parish,Tuddenham St. Martin,no_web_presence_found,,,,,,2026-04-26T16:46:07+00:00
trusley-parish,Trusley,no_web_presence_found,,,,,,2026-04-26T16:46:07+00:00
tunworth-parish,Tunworth,no_web_presence_found,,,,,,2026-04-26T16:46:07+00:00
turnastone-parish,Turnastone,no_web_presence_found,,,,,,2026-04-26T16:46:09+00:00
tur-langton-parish,Tur Langton,no_web_presence_found,,,,,,2026-04-26T16:46:09+00:00
turnditch-parish,Turnditch,no_web_presence_found,,,,,,2026-04-26T16:46:10+00:00
tysoe-parish,Tysoe,verified,https://tysoe-pc.gov.uk/,pattern,ok,4,,2026-04-26T16:46:17+00:00
twigworth-parish,Twigworth,no_web_presence_found,,,,,,2026-04-26T16:46:10+00:00
twin-rivers-parish,Twin Rivers,no_web_presence_found,,,,,,2026-04-26T16:46:10+00:00
twywell-parish,Twywell,verified,https://www.twywellparishcouncil.gov.uk/community/twywell-parish-council-20790/home/,pattern,ok,5,,2026-04-26T16:46:15+00:00
twinstead-parish,Twinstead,no_web_presence_found,,,,,,2026-04-26T16:46:12+00:00
twitchen-parish,Twitchen,no_web_presence_found,,,,,,2026-04-26T16:46:13+00:00
ubley-parish,Ubley,verified,https://www.ubley.org.uk/,pattern,ok,1,,2026-04-26T16:46:17+00:00
twyford-and-stenson-parish,Twyford and Stenson,no_web_presence_found,,,,,,2026-04-26T16:46:14+00:00
twyford-and-thorpe-parish,Twyford and Thorpe,no_web_presence_found,,,,,,2026-04-26T16:46:14+00:00
tyberton-parish,Tyberton,no_web_presence_found,,,,,,2026-04-26T16:46:15+00:00
uffculme-parish,Uffculme,verified,https://www.uffculmeparishcouncil.gov.uk/,pattern,ok,1,,2026-04-26T16:46:20+00:00
tyringham-and-filgrave-parish,Tyringham and Filgrave,no_web_presence_found,,,,,,2026-04-26T16:46:17+00:00
tytherington-and-itchington-parish,Tytherington and Itchington,no_web_presence_found,,,,,,2026-04-26T16:46:17+00:00
uley-parish,Uley,verified,https://www.uleyparishcouncil.gov.uk/,pattern,ok,4,,2026-04-26T16:46:22+00:00
uckerby-parish,Uckerby,no_web_presence_found,,,,,,2026-04-26T16:46:17+00:00
uckington-parish,Uckington,no_web_presence_found,,,,,,2026-04-26T16:46:19+00:00
udimore-parish,Udimore,no_web_presence_found,,,,,,2026-04-26T16:46:19+00:00
ufton-nervet-parish,Ufton Nervet,no_web_presence_found,,,,,,2026-04-26T16:46:20+00:00
ulceby-parish,Ulceby,verified,https://www.ulcebyparishcouncil.co.uk/,pattern,ok,1,,2026-04-26T16:46:21+00:00
uggeshall-parish,Uggeshall,no_web_presence_found,,,,,,2026-04-26T16:46:21+00:00
ulceby-with-fordington-parish,Ulceby with Fordington,no_web_presence_found,,,,,,2026-04-26T16:46:22+00:00
ullesthorpe-parish,Ullesthorpe,no_web_presence_found,,,,,,2026-04-26T16:46:22+00:00
upleadon-parish,Upleadon,verified,https://upleadonpc.org.uk/,pattern,ok,3,,2026-04-26T16:46:27+00:00
ulley-parish,Ulley,no_web_presence_found,,,,,,2026-04-26T16:46:22+00:00
ullingswick-parish,Ullingswick,no_web_presence_found,,,,,,2026-04-26T16:46:23+00:00
ulpha-parish,Ulpha,no_web_presence_found,,,,,,2026-04-26T16:46:24+00:00
ulting-parish,Ulting,no_web_presence_found,,,,,,2026-04-26T16:46:24+00:00
uplowman-parish,Uplowman,verified,https://www.uplowman.org.uk/,pattern,ok,,,2026-04-26T16:46:28+00:00
up-cerne-parish,Up Cerne,no_web_presence_found,,,,,,2026-04-26T16:46:25+00:00
up-holland-parish,Up Holland,no_web_presence_found,,,,,,2026-04-26T16:46:26+00:00
upottery-parish,Upottery,verified,https://www.upotteryparishcouncil.gov.uk/,pattern,ok,5,,2026-04-26T16:46:29+00:00
up-hatherley-parish,Up Hatherley,no_web_presence_found,,,,,,2026-04-26T16:46:26+00:00
uplyme-parish,Uplyme,verified,https://www.uplymeparishcouncil.gov.uk/,pattern,ok,3,,2026-04-26T16:46:28+00:00
upper-and-lower-shuckburgh-parish,Upper and Lower Shuckburgh,no_web_presence_found,,,,,,2026-04-26T16:46:29+00:00
upper-arley-parish,Upper Arley,no_web_presence_found,,,,,,2026-04-26T16:46:30+00:00
upper-helmsley-parish,Upper Helmsley,no_web_presence_found,,,,,,2026-04-26T16:46:31+00:00
upper-heyford-parish,Upper Heyford,no_web_presence_found,,,,,,2026-04-26T16:46:31+00:00
upper-heyford-parish-2,Upper Heyford,no_web_presence_found,,,,,,2026-04-26T16:46:33+00:00
upper-lighthorne-parish,Upper Lighthorne,no_web_presence_found,,,,,,2026-04-26T16:46:33+00:00
upper-poppleton-parish,Upper Poppleton,no_web_presence_found,,,,,,2026-04-26T16:46:34+00:00
upper-rawcliffe-with-tarnacre-parish,Upper Rawcliffe-with-Tarnacre,no_web_presence_found,,,,,,2026-04-26T16:46:34+00:00
upper-sapey-parish,Upper Sapey,no_web_presence_found,,,,,,2026-04-26T16:46:35+00:00
upper-saxondale-parish,Upper Saxondale,no_web_presence_found,,,,,,2026-04-26T16:46:35+00:00
upper-slaughter-parish,Upper Slaughter,no_web_presence_found,,,,,,2026-04-26T16:46:35+00:00
upton-bishop-parish,Upton Bishop,no_web_presence_found,,,,,,2026-04-26T16:46:36+00:00
upton-and-coppingford-parish,Upton and Coppingford,no_web_presence_found,,,,,,2026-04-26T16:46:36+00:00
uppingham-parish,Uppingham,no_web_presence_found,,,,,,2026-04-26T16:46:36+00:00
upton-hellions-parish,Upton Hellions,no_web_presence_found,,,,,,2026-04-26T16:46:37+00:00
upton-magna-parish,Upton Magna,no_web_presence_found,,,,,,2026-04-26T16:46:40+00:00
upton-snodsbury-parish,Upton Snodsbury,no_web_presence_found,,,,,,2026-04-26T16:46:40+00:00
upton-st-leonards-parish,Upton St. Leonards,no_web_presence_found,,,,,,2026-04-26T16:46:41+00:00
upton-upon-severn-parish,Upton-upon-Severn,no_web_presence_found,,,,,,2026-04-26T16:46:41+00:00
upton-with-fishley-parish,Upton with Fishley,no_web_presence_found,,,,,,2026-04-26T16:46:42+00:00
urpeth-parish,Urpeth,no_web_presence_found,,,,,,2026-04-26T16:46:43+00:00
valley-park-parish,Valley Park,no_web_presence_found,,,,,,2026-04-26T16:46:44+00:00
ventnor-parish,Ventnor,no_web_presence_found,,,,,,2026-04-26T16:46:44+00:00
urswick-parish,Urswick,no_web_presence_found,,,,,,2026-04-26T16:46:43+00:00
vernhams-dean-parish,Vernhams Dean,no_web_presence_found,,,,,,2026-04-26T16:46:45+00:00
virginstow-parish,Virginstow,no_web_presence_found,,,,,,2026-04-26T16:46:46+00:00
vowchurch-parish,Vowchurch,no_web_presence_found,,,,,,2026-04-26T16:46:46+00:00
virley-parish,Virley,no_web_presence_found,,,,,,2026-04-26T16:46:46+00:00
