slug,name,audit_status,url,discovery_method,scrape_status,indicators_evidence_found_count,error,attempted_at
little-lawford-parish-council,Little Lawford Parish Council,no_web_presence_found,,,,,,2026-04-26T15:46:58+00:00
little-laver-parish-council,Little Laver Parish Council,no_web_presence_found,,,,,,2026-04-26T15:46:57+00:00
little-somerford-parish-council,Little Somerford Parish Council,verified,https://www.littlesomerfordparishcouncil.gov.uk,pre-existing,ok,5,,2026-04-26T15:47:07+00:00
little-leigh-parish-council,Little Leigh Parish Council,no_web_presence_found,,,,,,2026-04-26T15:46:59+00:00
little-stanion-parish-council,Little Stanion Parish Council,verified,https://www.littlestanionparishcouncil.gov.uk,excel,ok,7,,2026-04-26T15:47:07+00:00
little-massingham-parish-council,Little Massingham Parish Council,no_web_presence_found,,,,,,2026-04-26T15:47:00+00:00
little-malvern-parish-council,Little Malvern Parish Council,no_web_presence_found,,,,,,2026-04-26T15:47:00+00:00
little-milton-parish-council,Little Milton Parish Council,no_web_presence_found,,,,,,2026-04-26T15:47:00+00:00
little-mitton-parish-council,Little Mitton Parish Council,no_web_presence_found,,,,,,2026-04-26T15:47:01+00:00
little-munden-parish-council,Little Munden Parish Council,no_web_presence_found,,,,,,2026-04-26T15:47:02+00:00
little-missenden-parish-council,Little Missenden Parish Council,no_web_presence_found,,,,,,2026-04-26T15:47:00+00:00
little-ouseburn-parish-council,Little Ouseburn Parish Council,no_web_presence_found,,,,,,2026-04-26T15:47:02+00:00
little-packington-parish-council,Little Packington Parish Council,no_web_presence_found,,,,,,2026-04-26T15:47:02+00:00
little-paxton-parish-council,Little Paxton Parish Council,no_web_presence_found,,,,,,2026-04-26T15:47:02+00:00
little-ponton-and-stroxton-parish-council,Little Ponton and Stroxton Parish Council,no_web_presence_found,,,,,,2026-04-26T15:47:03+00:00
little-ribston-parish-council,Little Ribston Parish Council,no_web_presence_found,,,,,,2026-04-26T15:47:03+00:00
little-rissington-parish-council,Little Rissington Parish Council,no_web_presence_found,,,,,,2026-04-26T15:47:05+00:00
little-shelford-parish-council,Little Shelford Parish Council,no_web_presence_found,,,,,,2026-04-26T15:47:06+00:00
little-snoring-parish-council,Little Snoring Parish Council,no_web_presence_found,,,,,,2026-04-26T15:47:07+00:00
little-stanney-and-district-parish-council,Little Stanney and District Parish Council,no_web_presence_found,,,,,,2026-04-26T15:47:08+00:00
little-stanney-parish-council,Little Stanney Parish Council,no_web_presence_found,,,,,,2026-04-26T15:47:08+00:00
littlebourne,Littlebourne,verified,https://www.littlebourneparishcouncil.gov.uk,pre-existing,ok,5,,2026-04-26T15:47:17+00:00
littlebourne-parish-council,Littlebourne Parish Council,verified,https://www.littlebourneparishcouncil.gov.uk,pre-existing,ok,5,,2026-04-26T15:47:17+00:00
little-thurlow-parish-council,Little Thurlow Parish Council,verified,https://www.littlethurlowparishcouncil.gov.uk,excel,ok,1,,2026-04-26T15:47:11+00:00
littlebury,Littlebury,url_unreachable,https://www.littleburyparishcouncil.gov.uk,excel,unreachable,,"ConnectionError: HTTPSConnectionPool(host='www.littleburyparishcouncil.gov.uk', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""HTTPSConnection(host='www.littleburyparishcouncil.gov.uk', po",2026-04-26T15:47:17+00:00
little-staughton-parish-council,Little Staughton Parish Council,no_web_presence_found,,,,,,2026-04-26T15:47:09+00:00
little-stretton-parish-council,Little Stretton Parish Council,no_web_presence_found,,,,,,2026-04-26T15:47:09+00:00
littlehempston-parish-council,Littlehempston Parish Council,verified,https://www.littlehempston-pc.gov.uk,pre-existing,ok,0,,2026-04-26T15:47:18+00:00
little-strickland-parish-meeting,Little Strickland Parish Meeting,no_web_presence_found,,,,,,2026-04-26T15:47:10+00:00
littlethorpe-parish-council,Littlethorpe Parish Council,verified,https://www.littlethorpe-pc.gov.uk,pre-existing,ok,6,,2026-04-26T15:47:19+00:00
littleton-and-harestock-parish-council,Littleton and Harestock Parish Council,url_unreachable,https://www.littletonandharestock-pc.gov.uk,excel,unreachable,,"ConnectionError: HTTPSConnectionPool(host='www.littletonandharestock-pc.gov.uk', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""HTTPSConnection(host='www.littletonandharestock-pc.gov.uk', ",2026-04-26T15:47:19+00:00
little-sutton-parish-council,Little Sutton Parish Council,no_web_presence_found,,,,,,2026-04-26T15:47:10+00:00
littlewood-green-and-baldock-parish-council,Littlewood Green and Baldock Parish Council,url_unreachable,https://www.littlewoodgreenandaldock-pc.org.uk,excel,unreachable,,"ConnectionError: HTTPSConnectionPool(host='www.littlewoodgreenandaldock-pc.org.uk', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""HTTPSConnection(host='www.littlewoodgreenandaldock-pc.org",2026-04-26T15:47:19+00:00
little-tew-parish-meeting,Little Tew Parish Meeting,no_web_presence_found,,,,,,2026-04-26T15:47:11+00:00
litton-parish-council,Litton Parish Council,verified,https://littonparish.co.uk/,pre-existing,ok,1,,2026-04-26T15:47:20+00:00
litton-parish-council-1,Litton Parish Council,verified,https://littonparish.co.uk/,pre-existing,ok,1,,2026-04-26T15:47:20+00:00
litton-parish-meeting,Litton (Parish Meeting),verified,https://littonparish.co.uk/,pre-existing,ok,1,,2026-04-26T15:47:20+00:00
little-torrington-parish-council,Little Torrington Parish Council,no_web_presence_found,,,,,,2026-04-26T15:47:11+00:00
little-warford-parish-council,Little Warford Parish Council,no_web_presence_found,,,,,,2026-04-26T15:47:11+00:00
littlebury-parish-council,Littlebury Parish Council,url_unreachable,https://www.littleburyparishcouncil.gov.uk,excel,unreachable,,"ConnectionError: HTTPSConnectionPool(host='www.littleburyparishcouncil.gov.uk', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""HTTPSConnection(host='www.littleburyparishcouncil.gov.uk', po",2026-04-26T15:47:17+00:00
little-waldingfield-parish-council,Little Waldingfield Parish Council,no_web_presence_found,,,,,,2026-04-26T15:47:11+00:00
little-whelnetham-parish-council,Little Whelnetham Parish Council,no_web_presence_found,,,,,,2026-04-26T15:47:12+00:00
little-wilbraham-parish-council,Little Wilbraham Parish Council,no_web_presence_found,,,,,,2026-04-26T15:47:12+00:00
loddington-parish-council,Loddington Parish Council,verified,https://www.loddingtonparishcouncil.gov.uk,pre-existing,ok,5,,2026-04-26T15:47:21+00:00
loddiswell-parish-council,Loddiswell Parish Council,verified,https://www.loddiswell-pc.gov.uk,pre-existing,ok,4,,2026-04-26T15:47:21+00:00
loddon-town-council,Loddon Town Council,verified,https://www.loddontowncouncil.gov.uk,pre-existing,ok,5,,2026-04-26T15:47:21+00:00
little-witchingham-parish-council,Little Witchingham Parish Council,no_web_presence_found,,,,,,2026-04-26T15:47:14+00:00
loggerheads-parish-council,Loggerheads Parish Council,url_unreachable,https://loggerheads-pc.gov.uk/,excel,unreachable,,"ConnectionError: HTTPSConnectionPool(host='loggerheads-pc.gov.uk', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""HTTPSConnection(host='loggerheads-pc.gov.uk', port=443): Failed to resolve",2026-04-26T15:47:22+00:00
lockton,Lockton,verified,https://www.lockton-pc.gov.uk,excel,ok,1,,2026-04-26T15:47:21+00:00
littlehampton-parish-council,Littlehampton Parish Council,verified,https://littlehampton.org.uk/,pattern,ok,1,,2026-04-26T15:47:18+00:00
littledean-parish-council,Littledean Parish Council,verified,https://www.littledeanparishcouncil.gov.uk/,pattern,ok,6,,2026-04-26T15:47:17+00:00
little-wittenham-parish-meeting,Little Wittenham Parish Meeting,no_web_presence_found,,,,,,2026-04-26T15:47:15+00:00
long-buckby-parish-council,Long Buckby Parish Council,verified,https://www.longbuckbyparishcouncil.gov.uk,pre-existing,ok,3,,2026-04-26T15:47:24+00:00
littlemore-parish-council,Littlemore Parish Council,verified,https://littlemoreparishcouncil.gov.uk/,pattern,ok,,,2026-04-26T15:47:18+00:00
little-wolford-parish-council,Little Wolford Parish Council,no_web_presence_found,,,,,,2026-04-26T15:47:16+00:00
little-wratting-parish-meeting,Little Wratting Parish Meeting,no_web_presence_found,,,,,,2026-04-26T15:47:17+00:00
littleton-parish-council,Littleton Parish Council,no_web_presence_found,,,,,,2026-04-26T15:47:19+00:00
littleworth-parish-meeting,Littleworth Parish Meeting,no_web_presence_found,,,,,,2026-04-26T15:47:19+00:00
long-load-parish-council,Long Load Parish Council,verified,https://longload-pc.org.uk/,excel,ok,3,,2026-04-26T15:47:26+00:00
long-melford-parish-council,Long Melford Parish Council,verified,https://www.longmelford-pc.gov.uk,pre-existing,ok,5,,2026-04-26T15:47:29+00:00
llanfairwaterdine-parish-council,Llanfairwaterdine Parish Council,no_web_presence_found,,,,,,2026-04-26T15:47:20+00:00
llanwarne-and-district-group-parish-council,Llanwarne and District Group Parish Council,no_web_presence_found,,,,,,2026-04-26T15:47:20+00:00
llanwarne-district-group-parish-council,Llanwarne & District Group Parish Council,no_web_presence_found,,,,,,2026-04-26T15:47:20+00:00
long-stratton-town-council,Long Stratton Town Council,url_unreachable,https://www.longstrattontowncouncil.gov.uk,excel,unreachable,,"ConnectionError: HTTPSConnectionPool(host='www.longstrattontowncouncil.gov.uk', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""HTTPSConnection(host='www.longstrattontowncouncil.gov.uk', po",2026-04-26T15:47:30+00:00
long-sutton-parish-council,Long Sutton Parish Council,verified,https://www.longsutton-pc.gov.uk/,pre-existing,ok,5,,2026-04-26T15:47:30+00:00
llangarron-parish-council,Llangarron Parish Council,no_web_presence_found,,,,,,2026-04-26T15:47:20+00:00
locking-parish-council,Locking Parish Council,no_web_presence_found,,,,,,2026-04-26T15:47:20+00:00
longbridge-deverill-parish-council,Longbridge Deverill Parish Council,verified,https://www.longbridgedeverill-pc.gov.uk,pre-existing,ok,4,,2026-04-26T15:47:30+00:00
longcot-parish-council,Longcot Parish Council,verified,https://www.longcotparishcouncil.org.uk,pre-existing,ok,0,,2026-04-26T15:47:30+00:00
long-wittenham-parish-council,Long Wittenham Parish Council,url_unreachable,https://www.longwittenham-pc.gov.uk,excel,unreachable,,"ConnectionError: HTTPSConnectionPool(host='www.longwittenham-pc.gov.uk', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""HTTPSConnection(host='www.longwittenham-pc.gov.uk', port=443): Faile",2026-04-26T15:47:30+00:00
loftus-parish-council,Loftus Parish Council,no_web_presence_found,,,,,,2026-04-26T15:47:21+00:00
london-colney-parish-council,London Colney Parish Council,no_web_presence_found,,,,,,2026-04-26T15:47:23+00:00
longframlington-parish-council,Longframlington Parish Council,verified,https://www.brinkburn-pc.gov.uk,pre-existing,ok,2,,2026-04-26T15:47:32+00:00
longham-parish-council,Longham Parish Council,verified,https://www.longhamparishcouncil.gov.uk,pre-existing,ok,5,,2026-04-26T15:47:32+00:00
lolworth-parish-council,Lolworth Parish Council,no_web_presence_found,,,,,,2026-04-26T15:47:23+00:00
longhorsley-parish-council,Longhorsley Parish Council,verified,https://www.longhorsley-pc.gov.uk,pre-existing,ok,4,,2026-04-26T15:47:32+00:00
long-bredy-and-kingston-russell-parish-council,Long Bredy and Kingston Russell Parish Council,no_web_presence_found,,,,,,2026-04-26T15:47:24+00:00
longnor-parish-council,Longnor Parish Council,verified,https://longnorparishcouncil.org.uk/,pre-existing,ok,6,,2026-04-26T15:47:33+00:00
long-ashton-parish-council,Long Ashton Parish Council,no_web_presence_found,,,,,,2026-04-26T15:47:24+00:00
longparish-parish-council,Longparish Parish Council,verified,https://www.longparish.org.uk,pre-existing,ok,5,,2026-04-26T15:47:33+00:00
long-compton-parish-council,Long Compton Parish Council,no_web_presence_found,,,,,,2026-04-26T15:47:24+00:00
longsdon-parish-council,Longsdon Parish Council,url_unreachable,https://www.longsdonpc.org.uk,excel,unreachable,,"SSLError: HTTPSConnectionPool(host='www.longsdonpc.org.uk', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLError(1, '[SSL: TLSV1_ALERT_INTERNAL_ERROR] tlsv1 alert internal error (_ssl.c:1032",2026-04-26T15:47:33+00:00
long-drax,Long Drax,no_web_presence_found,,,,,,2026-04-26T15:47:25+00:00
longford-parish-council,Longford Parish Council,verified,https://longford-pc.gov.uk/,pattern,ok,1,,2026-04-26T15:47:31+00:00
long-crendon-parish-council,Long Crendon Parish Council,no_web_presence_found,,,,,,2026-04-26T15:47:25+00:00
longnor-parish-council-1,Longnor Parish Council,verified,https://longnorparishcouncil.org.uk/,excel,ok,4,,2026-04-26T15:47:33+00:00
longworth-parish-council,Longworth Parish Council,verified,https://www.longworth-pc.gov.uk,excel,ok,6,,2026-04-26T15:47:35+00:00
looe-town-council,Looe Town Council,verified,http://www.looetowncouncil.gov.uk,pre-existing,ok,7,,2026-04-26T15:47:36+00:00
longsdon-parish-council-1,Longsdon Parish Council,url_unreachable,https://www.longsdonpc.org.uk,excel,unreachable,,"SSLError: HTTPSConnectionPool(host='www.longsdonpc.org.uk', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLError(1, '[SSL: TLSV1_ALERT_INTERNAL_ERROR] tlsv1 alert internal error (_ssl.c:1032",2026-04-26T15:47:33+00:00
lopen-parish-council,Lopen Parish Council,verified,https://www.lopenvillage.org/parish-council,pre-existing,ok,9,,2026-04-26T15:47:37+00:00
loppington-parish-council,Loppington Parish Council,verified,https://www.loppingtonparishcouncil.gov.uk,pre-existing,ok,5,,2026-04-26T15:47:37+00:00
lorton-parish-council,Lorton Parish Council,verified,https://www.lorton-pc.gov.uk,pre-existing,ok,2,,2026-04-26T15:47:37+00:00
long-marton-parish-council,Long Marton Parish Council,no_web_presence_found,,,,,,2026-04-26T15:47:28+00:00
lothersdale,Lothersdale,verified,https://www.lothersdaleparishcouncil.gov.uk,pre-existing,ok,6,,2026-04-26T15:47:37+00:00
lothersdale-parish-council,Lothersdale Parish Council,verified,https://www.lothersdaleparishcouncil.gov.uk,pre-existing,ok,6,,2026-04-26T15:47:37+00:00
long-marston,Long Marston,no_web_presence_found,,,,,,2026-04-26T15:47:28+00:00
loughton-town-council,Loughton Town Council,verified,https://www.loughton-tc.gov.uk,pre-existing,ok,2,,2026-04-26T15:47:37+00:00
loose-parish-council,Loose Parish Council,verified,https://www.loose-pc.gov.uk/,pattern,ok,4,,2026-04-26T15:47:36+00:00
long-newnton-parish-council,Long Newnton Parish Council,no_web_presence_found,,,,,,2026-04-26T15:47:29+00:00
long-preston,Long Preston,no_web_presence_found,,,,,,2026-04-26T15:47:29+00:00
long-preston-parish-council,Long Preston Parish Council,no_web_presence_found,,,,,,2026-04-26T15:47:29+00:00
long-whatton-and-diseworth-parish-council,Long Whatton and Diseworth Parish Council,no_web_presence_found,,,,,,2026-04-26T15:47:30+00:00
longfield-and-new-barn-parish-council,Longfield and New Barn Parish Council,no_web_presence_found,,,,,,2026-04-26T15:47:30+00:00
longdon-queenhill-and-holdfast-parish-council,"Longdon, Queenhill and Holdfast Parish Council",no_web_presence_found,,,,,,2026-04-26T15:47:30+00:00
longney-and-epney-parish-council,Longney and Epney Parish Council,no_web_presence_found,,,,,,2026-04-26T15:47:32+00:00
lowdham-parish-council,Lowdham Parish Council,verified,https://lowdham-pc.gov.uk/,pattern,ok,1,,2026-04-26T15:47:39+00:00
longstanton-parish-council,Longstanton Parish Council,verified,https://www.longstanton-pc.gov.uk/,pattern,ok,4,,2026-04-26T15:47:34+00:00
lower-penn-parish-council,Lower Penn Parish Council,url_unreachable,https://www.sstaffs.gov.uk/council-democracy/lower-penn-parish-council.cfm,excel,unreachable (404),,,2026-04-26T15:47:41+00:00
lower-withington-parish-council,Lower Withington Parish Council,verified,https://www.lowerwithington-pc.gov.uk,pre-existing,ok,6,,2026-04-26T15:47:42+00:00
longsle-parish-council,Longsle Parish Council,no_web_presence_found,,,,,,2026-04-26T15:47:34+00:00
longwick-cum-ilmer-parish-council,Longwick cum Ilmer Parish Council,no_web_presence_found,,,,,,2026-04-26T15:47:34+00:00
longstowe-parish-council,Longstowe Parish Council,verified,https://longstoweparishcouncil.co.uk/,pattern,ok,5,,2026-04-26T15:47:34+00:00
lowside-quarter-parish-council,Lowside Quarter Parish Council,verified,https://www.lowsidequarter-pc.gov.uk,pre-existing,ok,8,,2026-04-26T15:47:45+00:00
lowther-parish-council,Lowther Parish Council,verified,https://www.lowtherparishcouncil.gov.uk,pre-existing,ok,4,,2026-04-26T15:47:45+00:00
lostock-gralam-parish-council,Lostock Gralam Parish Council,no_web_presence_found,,,,,,2026-04-26T15:47:37+00:00
loughton-great-holm-parish-council,Loughton & Great Holm Parish Council,no_web_presence_found,,,,,,2026-04-26T15:47:37+00:00
luccombe-parish-council,Luccombe Parish Council,verified,https://www.luccombe.org/parish-council/,pre-existing,ok,14,,2026-04-26T15:47:46+00:00
low-abbotside-parish-council,Low Abbotside Parish Council,no_web_presence_found,,,,,,2026-04-26T15:47:38+00:00
low-worsall-parish-council,Low Worsall Parish Council,no_web_presence_found,,,,,,2026-04-26T15:47:38+00:00
ludgershall-town-council,Ludgershall Town Council,verified,http://www.ludgershall-tc.gov.uk,pre-existing,ok,1,,2026-04-26T15:47:47+00:00
ludgvan-parish-council,Ludgvan Parish Council,verified,https://www.ludgvan.org/,pre-existing,ok,1,,2026-04-26T15:47:47+00:00
low-toynton-parish-council,Low Toynton Parish Council,no_web_presence_found,,,,,,2026-04-26T15:47:38+00:00
ludlow-town-council,Ludlow Town Council,verified,https://www.ludlow.gov.uk,pre-existing,ok,3,,2026-04-26T15:47:47+00:00
louth-parish-council,Louth Parish Council,no_web_presence_found,,,,,,2026-04-26T15:47:38+00:00
lower-halstow-parish-council,Lower Halstow Parish Council,no_web_presence_found,,,,,,2026-04-26T15:47:40+00:00
lustleigh-parish-council,Lustleigh Parish Council,verified,https://www.lustleighparishcouncil.gov.uk,pre-existing,ok,4,,2026-04-26T15:47:49+00:00
lower-beeding-parish-council,Lower Beeding Parish Council,no_web_presence_found,,,,,,2026-04-26T15:47:40+00:00
lowestoft-parish-council,Lowestoft Parish Council,verified,https://www.lowestoftpc.org.uk/,pattern,ok,,,2026-04-26T15:47:43+00:00
luttons,Luttons,verified,https://www.luttonsparishcouncil.gov.uk,pre-existing,ok,5,,2026-04-26T15:47:50+00:00
luttons-parish-council,Luttons Parish Council,verified,https://www.luttonsparishcouncil.gov.uk,pre-existing,ok,5,,2026-04-26T15:47:50+00:00
luxborough-parish-council,Luxborough Parish Council,verified,https://www.luxborough-pc.co.uk/,pre-existing,ok,15,,2026-04-26T15:47:50+00:00
luxulyan-parish-council,Luxulyan Parish Council,verified,http://www.luxulyanpc.co.uk/,pre-existing,ok,4,,2026-04-26T15:47:50+00:00
lupton-parish-council,Lupton Parish Council,verified,https://lupton-pc.gov.uk/,pattern,ok,4,,2026-04-26T15:47:48+00:00
luddesdown-parish-council,Luddesdown Parish Council,verified,https://www.luddesdown-pc.gov.uk/community/luddesdown-parish-council-13072/home/,pattern,ok,3,,2026-04-26T15:47:47+00:00
lydford-on-fosse-parish-council,Lydford on Fosse Parish Council,verified,https://lydfordonfosseparish.gov.uk/,pre-existing,ok,3,,2026-04-26T15:47:51+00:00
lower-washburn,Lower Washburn,no_web_presence_found,,,,,,2026-04-26T15:47:41+00:00
lydiard-millicent-parish-council,Lydiard Millicent Parish Council,verified,https://www.lydiardmillicent-pc.gov.uk,pre-existing,ok,6,,2026-04-26T15:47:51+00:00
lydiard-tregoze-parish-council,Lydiard Tregoze Parish Council,verified,https://www.lydiardtregoze-pc.gov.uk,pre-existing,ok,8,,2026-04-26T15:47:51+00:00
lower-heyford-parish-council,Lower Heyford Parish Council,no_web_presence_found,,,,,,2026-04-26T15:47:41+00:00
lowesby-parish-council,Lowesby Parish Council,no_web_presence_found,,,,,,2026-04-26T15:47:42+00:00
lowick-and-slipton-parish-council,Lowick and Slipton Parish Council,no_web_presence_found,,,,,,2026-04-26T15:47:43+00:00
ludham-parish-council,Ludham Parish Council,verified,https://ludham-pc.gov.uk/,pattern,ok,5,,2026-04-26T15:47:47+00:00
lymington-pennington-town-council,Lymington & Pennington Town Council,verified,https://www.lymingtonandpennington-tc.gov.uk,pre-existing,ok,1,,2026-04-26T15:47:53+00:00
loxbeare-parish-council,Loxbeare Parish Council,no_web_presence_found,,,,,,2026-04-26T15:47:45+00:00
lympne-parish-council,Lympne Parish Council,verified,https://www.lympneparishcouncil.gov.uk,pre-existing,ok,5,,2026-04-26T15:47:54+00:00
lympsham-parish-council,Lympsham Parish Council,verified,http://www.lympshamvillage.co.uk/#,pre-existing,ok,5,,2026-04-26T15:47:54+00:00
lydden-parish-council,Lydden Parish Council,verified,http://lydden-pc.gov.uk/community/lydden-parish-council-20270/home/,pattern,ok,5,,2026-04-26T15:47:50+00:00
lydiate-parish-council,Lydiate Parish Council,verified,https://lydiateparishcouncil.gov.uk/,pattern,ok,5,,2026-04-26T15:47:51+00:00
lutterworth-parish-council,Lutterworth Parish Council,verified,https://www.lutterworth.org.uk/,pattern,ok,3,,2026-04-26T15:47:49+00:00
lynford-parish-meeting,Lynford Parish Meeting,url_unreachable,https://www.norfolknalc.gov.uk,excel,unreachable,,"ConnectionError: HTTPSConnectionPool(host='www.norfolknalc.gov.uk', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""HTTPSConnection(host='www.norfolknalc.gov.uk', port=443): Failed to resol",2026-04-26T15:47:55+00:00
lyng-parish-council,Lyng Parish Council,verified,https://lyngparish.square.site/,pre-existing,ok,0,,2026-04-26T15:47:55+00:00
lyng-parish-council-1,Lyng Parish Council,verified,https://lyngparish.square.site/,pre-existing,ok,0,,2026-04-26T15:47:55+00:00
luddenham-parish-council,Luddenham Parish Council,no_web_presence_found,,,,,,2026-04-26T15:47:46+00:00
lynsted-with-kingsdown-parish-council,Lynsted with Kingsdown Parish Council,url_unreachable,https://www.swale.gov.uk,excel,unreachable (403),,,2026-04-26T15:47:55+00:00
luffincott-parish-council,Luffincott Parish Council,no_web_presence_found,,,,,,2026-04-26T15:47:47+00:00
lyneham-and-bradenstoke-parish-council,Lyneham and Bradenstoke Parish Council,verified,https://www.lynehamandbradenstoke-pc.gov.uk,excel,ok,10,,2026-04-26T15:47:54+00:00
lyminge-parish-council,Lyminge Parish Council,verified,https://www.lymingeparishcouncil.gov.uk,excel,ok,4,,2026-04-26T15:47:52+00:00
luston-group-parish-council,Luston Group Parish Council,no_web_presence_found,,,,,,2026-04-26T15:47:49+00:00
lydbrook-parish-council,Lydbrook Parish Council,no_web_presence_found,,,,,,2026-04-26T15:47:50+00:00
mabe-parish-council,Mabe Parish Council,verified,https://www.mabeparish.gov.uk,excel,ok,5,,2026-04-26T15:47:57+00:00
lound-parish-council,Lound Parish Council,verified,https://loundparishcouncil.gov.uk/,pattern,ok,1,,2026-04-26T15:47:37+00:00
maer-and-aston-parish-council,Maer and Aston Parish Council,verified,http://www.maerastonparishcouncil.co.uk/,pre-existing,ok,3,,2026-04-26T15:47:59+00:00
lyford-parish-meeting,Lyford Parish Meeting,no_web_presence_found,,,,,,2026-04-26T15:47:51+00:00
lydford-parish,Lydford Parish,no_web_presence_found,,,,,,2026-04-26T15:47:51+00:00
maiden-bradley-parish-council,Maiden Bradley Parish Council,verified,https://www.maidenbradley-pc.gov.uk,pre-existing,ok,8,,2026-04-26T15:48:00+00:00
macclesfield-town-council,Macclesfield Town Council,verified,https://www.macclesfield-tc.gov.uk,excel,ok,3,,2026-04-26T15:47:58+00:00
lyme-regis-parish-council,Lyme Regis Parish Council,no_web_presence_found,,,,,,2026-04-26T15:47:51+00:00
lyminster-and-crossbush-parish-council,Lyminster and Crossbush Parish Council,no_web_presence_found,,,,,,2026-04-26T15:47:53+00:00
lynemouth-parish-council,Lynemouth Parish Council,verified,https://www.lynemouthparishcouncil.gov.uk/community/lynemouth-parish-council-21159/home/,pattern,ok,4,,2026-04-26T15:47:54+00:00
lyneham-parish-meeting,Lyneham Parish Meeting,no_web_presence_found,,,,,,2026-04-26T15:47:54+00:00
maghull-parish-council,Maghull Parish Council,verified,https://maghull.org.uk/,pattern,ok,,,2026-04-26T15:48:00+00:00
loxley-parish-council,Loxley Parish Council,no_web_presence_found,,,,,,2026-04-26T15:47:46+00:00
lytchett-minster-and-upton-parish-council,Lytchett Minster and Upton Parish Council,no_web_presence_found,,,,,,2026-04-26T15:47:56+00:00
maisemore-parish-council,Maisemore Parish Council,verified,https://www.maisemore-pc.gov.uk,pre-existing,ok,4,,2026-04-26T15:48:06+00:00
longhope-parish-council,Longhope Parish Council,no_web_presence_found,,,,,,2026-04-26T15:47:32+00:00
maker-with-rame-parish-council,Maker with Rame Parish Council,verified,https://www.makerwithrame-pc.gov.uk,pre-existing,ok,3,,2026-04-26T15:48:06+00:00
malborough-parish-council,Malborough Parish Council,verified,https://www.malboroughparishcouncil.gov.uk,pre-existing,ok,6,,2026-04-26T15:48:06+00:00
mablethorpe-and-sutton-parish-council,Mablethorpe and Sutton Parish Council,no_web_presence_found,,,,,,2026-04-26T15:47:57+00:00
macclesfield-forest-and-wildboarclough-parish-council,Macclesfield Forest and Wildboarclough Parish Council,no_web_presence_found,,,,,,2026-04-26T15:47:57+00:00
macclesfield-forest-wildboarclough-parish-meeting,Macclesfield Forest & Wildboarclough Parish Meeting,no_web_presence_found,,,,,,2026-04-26T15:47:58+00:00
madeley-parish-council,Madeley Parish Council,verified,https://www.madeleyparishcouncil.gov.uk/,excel,ok,5,,2026-04-26T15:47:59+00:00
malmesbury-st-paul-without-parish-council,Malmesbury St Paul Without Parish Council,verified,https://www.stpaulmalmesburywithoutparishcouncil.org.uk,pre-existing,ok,3,,2026-04-26T15:48:08+00:00
malmesbury-town-council,Malmesbury Town Council,verified,http://malmesbury.gov.uk/,pre-existing,ok,1,,2026-04-26T15:48:08+00:00
magdalen-laver-parish-council,Magdalen Laver Parish Council,no_web_presence_found,,,,,,2026-04-26T15:47:59+00:00
maldon-parish-council,Maldon Parish Council,verified,https://www.maldon.gov.uk/site/,pattern,ok,1,,2026-04-26T15:48:06+00:00
malton,Malton,verified,https://www.malton-tc.gov.uk,excel,ok,1,,2026-04-26T15:48:08+00:00
maiden-bradley-with-yarnfield-parish-council,Maiden Bradley with Yarnfield Parish Council,no_web_presence_found,,,,,,2026-04-26T15:48:00+00:00
maids-moreton-parish-council,Maids Moreton Parish Council,no_web_presence_found,,,,,,2026-04-26T15:48:01+00:00
maidstone-st-annes-neighbourhood-council,Maidstone: St Annes Neighbourhood Council,no_web_presence_found,,,,,,2026-04-26T15:48:02+00:00
malpas-parish-council,Malpas Parish Council,verified,https://www.malpasparishcouncil.gov.uk/,pattern,ok,1,,2026-04-26T15:48:08+00:00
manea-parish-council,Manea Parish Council,url_unreachable,https://www.manea-pc.gov.uk,excel,unreachable,,"SSLError: HTTPSConnectionPool(host='www.manea-pc.gov.uk', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, ""[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed:",2026-04-26T15:48:12+00:00
maidstone-watermead-neighbourhood-council,Maidstone: Watermead Neighbourhood Council,no_web_presence_found,,,,,,2026-04-26T15:48:04+00:00
maidford-parish-council,Maidford Parish Council,no_web_presence_found,,,,,,2026-04-26T15:48:00+00:00
maidstone-weald-neighbourhood-council,Maidstone: Weald Neighbourhood Council,no_web_presence_found,,,,,,2026-04-26T15:48:05+00:00
maidwell-parish-council,Maidwell Parish Council,no_web_presence_found,,,,,,2026-04-26T15:48:05+00:00
maidstone-parish-council,Maidstone Parish Council,no_web_presence_found,,,,,,2026-04-26T15:48:02+00:00
manaton-parish-council,Manaton Parish Council,verified,https://manatonparishcouncil.gov.uk/,pattern,ok,4,,2026-04-26T15:48:11+00:00
mancetter-parish-council,Mancetter Parish Council,verified,https://mancetterparishcouncil.gov.uk/,pattern,ok,3,,2026-04-26T15:48:11+00:00
